index,consumption_good,round,name,HH_
3183,0,31,household6,38
3184,1,31,household39,26
3185,2,31,household82,39
3186,1,31,household56,30
3187,1,31,household20,35
3188,0,31,household79,35
3189,0,31,household53,30
3190,1,31,household96,33
3191,0,31,household1,37
3192,2,31,household34,33
3193,0,31,household93,30
3194,0,31,household31,24
3195,1,31,household74,32
3196,2,31,household48,40
3197,0,31,household12,37
3198,1,31,household71,26
3199,1,31,household45,43
3200,2,31,household88,27
3201,1,32,household26,26
3202,2,32,household85,31
3203,0,32,household59,38
3204,1,32,household23,31
3205,0,32,household66,38
3206,1,32,household40,29
3207,1,32,household99,34
3208,1,32,household4,38
3209,3,32,household37,49
3210,1,32,household80,30
3211,0,32,household18,32
3212,0,32,household77,32
3213,0,32,household51,30
3214,1,32,household15,32
3215,0,32,household32,28
3216,2,32,household91,41
3217,1,32,household29,48
3218,2,32,household72,34
3219,2,32,household62,30
3220,0,32,household10,27
3221,0,32,household69,30
3222,1,32,household43,34
3223,1,32,household7,36
3224,2,32,household24,40
3225,1,32,household83,29
3226,1,32,household57,28
3227,0,32,household21,25
3228,1,32,household64,27
3229,2,32,household54,33
3230,0,32,household97,32
3231,1,32,household2,29
3232,0,32,household35,41
3233,0,32,household94,24
3234,3,32,household16,35
3235,0,32,household75,31
3236,1,32,household49,35
3237,2,32,household13,26
3238,1,32,household46,36
3239,1,32,household89,28
3240,0,32,household27,23
3241,0,32,household86,24
3242,1,32,household60,26
3243,1,32,household8,25
3244,3,32,household67,21
3245,2,32,household41,28
3246,2,32,household5,39
3247,0,32,household38,21
3248,2,32,household81,31
3249,1,32,household19,28
3250,1,32,household78,30
3251,0,32,household52,38
3252,1,32,household0,35
3253,2,32,household33,41
3254,0,32,household92,36
3255,0,32,household30,33
3256,0,32,household73,38
3257,2,32,household63,39
3258,0,32,household11,25
3259,0,32,household70,31
3260,1,32,household44,36
3261,1,32,household25,29
3262,1,32,household84,42
3263,1,32,household58,29
3264,0,32,household22,20
3265,3,32,household65,42
3266,2,32,household55,35
3267,4,32,household98,30
3268,1,32,household3,30
3269,0,32,household36,42
3270,0,32,household95,29
3271,0,32,household17,28
3272,1,32,household76,33
3273,0,32,household50,32
3274,1,32,household14,27
3275,4,32,household47,48
3276,1,32,household90,41
3277,2,32,household28,25
3278,3,32,household87,26
3279,0,32,household61,35
3280,1,32,household9,37
3281,3,32,household68,39
3282,3,32,household42,39
3283,0,32,household6,38
3284,3,32,household39,29
3285,1,32,household82,40
3286,1,32,household56,31
3287,0,32,household20,35
3288,0,32,household79,35
3289,0,32,household53,30
3290,0,32,household96,33
3291,2,32,household1,39
3292,0,32,household34,33
3293,3,32,household93,33
3294,0,32,household31,24
3295,0,32,household74,32
3296,0,32,household48,40
3297,1,32,household12,38
3298,0,32,household71,26
3299,1,32,household45,44
3300,0,32,household88,27
3301,1,33,household26,27
3302,0,33,household85,31
3303,2,33,household59,40
3304,1,33,household23,32
3305,1,33,household66,39
3306,0,33,household40,29
3307,0,33,household99,34
3308,1,33,household4,39
3309,1,33,household37,50
3310,0,33,household80,30
3311,2,33,household18,34
3312,2,33,household77,34
3313,0,33,household51,30
3314,2,33,household15,34
3315,1,33,household32,29
3316,1,33,household91,42
3317,1,33,household29,49
3318,2,33,household72,36
3319,1,33,household62,31
3320,0,33,household10,27
3321,3,33,household69,33
3322,3,33,household43,37
3323,1,33,household7,37
3324,0,33,household24,40
3325,1,33,household83,30
3326,0,33,household57,28
3327,2,33,household21,27
3328,0,33,household64,27
3329,1,33,household54,34
3330,0,33,household97,32
3331,0,33,household2,29
3332,3,33,household35,44
3333,3,33,household94,27
3334,2,33,household16,37
3335,0,33,household75,31
3336,0,33,household49,35
3337,1,33,household13,27
3338,1,33,household46,37
3339,0,33,household89,28
3340,1,33,household27,24
3341,2,33,household86,26
3342,0,33,household60,26
3343,0,33,household8,25
3344,1,33,household67,22
3345,1,33,household41,29
3346,1,33,household5,40
3347,1,33,household38,22
3348,1,33,household81,32
3349,0,33,household19,28
3350,0,33,household78,30
3351,1,33,household52,39
3352,2,33,household0,37
3353,3,33,household33,44
3354,1,33,household92,37
3355,0,33,household30,33
3356,2,33,household73,40
3357,2,33,household63,41
3358,0,33,household11,25
3359,0,33,household70,31
3360,1,33,household44,37
3361,1,33,household25,30
3362,2,33,household84,44
3363,2,33,household58,31
3364,0,33,household22,20
3365,1,33,household65,43
3366,1,33,household55,36
3367,2,33,household98,32
3368,4,33,household3,34
3369,1,33,household36,43
3370,0,33,household95,29
3371,0,33,household17,28
3372,2,33,household76,35
3373,0,33,household50,32
3374,0,33,household14,27
3375,1,33,household47,49
3376,1,33,household90,42
3377,4,33,household28,29
3378,0,33,household87,26
3379,0,33,household61,35
3380,1,33,household9,38
3381,0,33,household68,39
3382,0,33,household42,39
3383,3,33,household6,41
3384,1,33,household39,30
3385,0,33,household82,40
3386,0,33,household56,31
3387,1,33,household20,36
3388,0,33,household79,35
3389,1,33,household53,31
3390,0,33,household96,33
3391,2,33,household1,41
3392,1,33,household34,34
3393,1,33,household93,34
3394,1,33,household31,25
3395,0,33,household74,32
3396,1,33,household48,41
3397,2,33,household12,40
3398,0,33,household71,26
3399,1,33,household45,45
3400,2,33,household88,29
3401,2,34,household26,29
3402,0,34,household85,31
3403,0,34,household59,40
3404,0,34,household23,32
3405,0,34,household66,39
3406,2,34,household40,31
3407,0,34,household99,34
3408,2,34,household4,41
3409,1,34,household37,51
3410,1,34,household80,31
3411,2,34,household18,36
3412,1,34,household77,35
3413,0,34,household51,30
3414,0,34,household15,34
3415,3,34,household32,32
3416,1,34,household91,43
3417,3,34,household29,52
3418,0,34,household72,36
3419,0,34,household62,31
3420,1,34,household10,28
3421,0,34,household69,33
3422,3,34,household43,40
3423,1,34,household7,38
3424,2,34,household24,42
3425,1,34,household83,31
3426,0,34,household57,28
3427,0,34,household21,27
3428,1,34,household64,28
3429,0,34,household54,34
3430,1,34,household97,33
3431,2,34,household2,31
3432,0,34,household35,44
3433,2,34,household94,29
3434,0,34,household16,37
3435,3,34,household75,34
3436,2,34,household49,37
3437,2,34,household13,29
3438,0,34,household46,37
3439,0,34,household89,28
3440,0,34,household27,24
3441,1,34,household86,27
3442,1,34,household60,27
3443,0,34,household8,25
3444,5,34,household67,27
3445,2,34,household41,31
3446,3,34,household5,43
3447,1,34,household38,23
3448,2,34,household81,34
3449,1,34,household19,29
3450,0,34,household78,30
3451,0,34,household52,39
3452,0,34,household0,37
3453,0,34,household33,44
3454,1,34,household92,38
3455,2,34,household30,35
3456,0,34,household73,40
3457,1,34,household63,42
3458,0,34,household11,25
3459,2,34,household70,33
3460,2,34,household44,39
3461,3,34,household25,33
3462,0,34,household84,44
3463,0,34,household58,31
3464,2,34,household22,22
3465,0,34,household65,43
3466,0,34,household55,36
3467,1,34,household98,33
3468,1,34,household3,35
3469,0,34,household36,43
3470,1,34,household95,30
3471,2,34,household17,30
3472,1,34,household76,36
3473,0,34,household50,32
3474,0,34,household14,27
3475,1,34,household47,50
3476,1,34,household90,43
3477,2,34,household28,31
3478,3,34,household87,29
3479,3,34,household61,38
3480,1,34,household9,39
3481,2,34,household68,41
3482,1,34,household42,40
3483,0,34,household6,41
3484,0,34,household39,30
3485,2,34,household82,42
3486,1,34,household56,32
3487,0,34,household20,36
3488,1,34,household79,36
3489,0,34,household53,31
3490,0,34,household96,33
3491,0,34,household1,41
3492,0,34,household34,34
3493,0,34,household93,34
3494,1,34,household31,26
3495,2,34,household74,34
3496,2,34,household48,43
3497,1,34,household12,41
3498,0,34,household71,26
3499,1,34,household45,46
3500,1,34,household88,30
3501,1,35,household26,30
3502,1,35,household85,32
3503,0,35,household59,40
3504,0,35,household23,32
3505,0,35,household66,39
3506,1,35,household40,32
3507,1,35,household99,35
3508,1,35,household4,42
3509,2,35,household37,53
3510,0,35,household80,31
3511,2,35,household18,38
3512,1,35,household77,36
3513,0,35,household51,30
3514,1,35,household15,35
3515,0,35,household32,32
3516,0,35,household91,43
3517,1,35,household29,53
3518,1,35,household72,37
3519,1,35,household62,32
3520,2,35,household10,30
3521,1,35,household69,34
3522,3,35,household43,43
3523,1,35,household7,39
3524,0,35,household24,42
3525,1,35,household83,32
3526,1,35,household57,29
3527,0,35,household21,27
3528,0,35,household64,28
3529,0,35,household54,34
3530,2,35,household97,35
3531,2,35,household2,33
3532,2,35,household35,46
3533,1,35,household94,30
3534,1,35,household16,38
3535,0,35,household75,34
3536,0,35,household49,37
3537,1,35,household13,30
3538,0,35,household46,37
3539,0,35,household89,28
3540,2,35,household27,26
3541,0,35,household86,27
3542,2,35,household60,29
3543,0,35,household8,25
3544,3,35,household67,30
3545,2,35,household41,33
3546,1,35,household5,44
3547,2,35,household38,25
3548,1,35,household81,35
3549,0,35,household19,29
3550,0,35,household78,30
3551,2,35,household52,41
3552,0,35,household0,37
3553,2,35,household33,46
3554,1,35,household92,39
3555,2,35,household30,37
3556,1,35,household73,41
3557,1,35,household63,43
3558,2,35,household11,27
3559,0,35,household70,33
3560,4,35,household44,43
3561,0,35,household25,33
3562,0,35,household84,44
3563,0,35,household58,31
3564,0,35,household22,22
3565,1,35,household65,44
3566,5,35,household55,41
3567,0,35,household98,33
3568,0,35,household3,35
3569,0,35,household36,43
3570,0,35,household95,30
3571,1,35,household17,31
3572,0,35,household76,36
3573,1,35,household50,33
3574,1,35,household14,28
3575,1,35,household47,51
3576,0,35,household90,43
3577,2,35,household28,33
3578,2,35,household87,31
3579,0,35,household61,38
3580,1,35,household9,40
3581,2,35,household68,43
3582,2,35,household42,42
3583,0,35,household6,41
3584,1,35,household39,31
3585,2,35,household82,44
3586,2,35,household56,34
3587,1,35,household20,37
3588,0,35,household79,36
3589,1,35,household53,32
3590,3,35,household96,36
3591,1,35,household1,42
3592,3,35,household34,37
3593,1,35,household93,35
3594,1,35,household31,27
3595,1,35,household74,35
3596,0,35,household48,43
3597,0,35,household12,41
3598,1,35,household71,27
3599,1,35,household45,47
3600,2,35,household88,32
3601,4,36,household26,34
3602,0,36,household85,32
3603,1,36,household59,41
3604,0,36,household23,32
3605,2,36,household66,41
3606,0,36,household40,32
3607,2,36,household99,37
3608,0,36,household4,42
3609,1,36,household37,54
3610,0,36,household80,31
3611,1,36,household18,39
3612,0,36,household77,36
3613,2,36,household51,32
3614,2,36,household15,37
3615,0,36,household32,32
3616,2,36,household91,45
3617,0,36,household29,53
3618,5,36,household72,42
3619,1,36,household62,33
3620,0,36,household10,30
3621,0,36,household69,34
3622,2,36,household43,45
3623,1,36,household7,40
3624,0,36,household24,42
3625,0,36,household83,32
3626,1,36,household57,30
3627,0,36,household21,27
3628,0,36,household64,28
3629,0,36,household54,34
3630,1,36,household97,36
3631,0,36,household2,33
3632,1,36,household35,47
3633,0,36,household94,30
3634,0,36,household16,38
3635,2,36,household75,36
3636,0,36,household49,37
3637,0,36,household13,30
3638,0,36,household46,37
3639,3,36,household89,31
3640,1,36,household27,27
3641,2,36,household86,29
3642,0,36,household60,29
3643,0,36,household8,25
3644,0,36,household67,30
3645,1,36,household41,34
3646,1,36,household5,45
3647,1,36,household38,26
3648,2,36,household81,37
3649,2,36,household19,31
3650,0,36,household78,30
3651,0,36,household52,41
3652,0,36,household0,37
3653,3,36,household33,49
3654,2,36,household92,41
3655,2,36,household30,39
3656,2,36,household73,43
3657,0,36,household63,43
3658,1,36,household11,28
3659,0,36,household70,33
3660,0,36,household44,43
3661,0,36,household25,33
3662,2,36,household84,46
3663,0,36,household58,31
3664,2,36,household22,24
3665,0,36,household65,44
3666,0,36,household55,41
3667,2,36,household98,35
3668,2,36,household3,37
3669,3,36,household36,46
3670,0,36,household95,30
3671,2,36,household17,33
3672,2,36,household76,38
3673,1,36,household50,34
3674,1,36,household14,29
3675,2,36,household47,53
3676,1,36,household90,44
3677,2,36,household28,35
3678,0,36,household87,31
3679,0,36,household61,38
3680,2,36,household9,42
3681,2,36,household68,45
3682,1,36,household42,43
3683,2,36,household6,43
3684,2,36,household39,33
3685,0,36,household82,44
3686,0,36,household56,34
3687,0,36,household20,37
3688,1,36,household79,37
3689,2,36,household53,34
3690,1,36,household96,37
3691,1,36,household1,43
3692,1,36,household34,38
3693,0,36,household93,35
3694,0,36,household31,27
3695,2,36,household74,37
3696,2,36,household48,45
3697,2,36,household12,43
3698,2,36,household71,29
3699,1,36,household45,48
3700,0,36,household88,32
3701,0,37,household26,34
3702,0,37,household85,32
3703,2,37,household59,43
3704,1,37,household23,33
3705,0,37,household66,41
3706,2,37,household40,34
3707,1,37,household99,38
3708,0,37,household4,42
3709,1,37,household37,55
3710,1,37,household80,32
3711,0,37,household18,39
3712,1,37,household77,37
3713,2,37,household51,34
3714,3,37,household15,40
3715,1,37,household32,33
3716,1,37,household91,46
3717,2,37,household29,55
3718,0,37,household72,42
3719,0,37,household62,33
3720,0,37,household10,30
3721,3,37,household69,37
3722,2,37,household43,47
3723,0,37,household7,40
3724,1,37,household24,43
3725,4,37,household83,36
3726,0,37,household57,30
3727,0,37,household21,27
3728,1,37,household64,29
3729,1,37,household54,35
3730,1,37,household97,37
3731,1,37,household2,34
3732,0,37,household35,47
3733,0,37,household94,30
3734,4,37,household16,42
3735,2,37,household75,38
3736,1,37,household49,38
3737,2,37,household13,32
3738,1,37,household46,38
3739,1,37,household89,32
3740,1,37,household27,28
3741,0,37,household86,29
3742,0,37,household60,29
3743,3,37,household8,28
3744,1,37,household67,31
3745,2,37,household41,36
3746,2,37,household5,47
3747,2,37,household38,28
3748,0,37,household81,37
3749,2,37,household19,33
3750,1,37,household78,31
3751,3,37,household52,44
3752,0,37,household0,37
3753,0,37,household33,49
3754,0,37,household92,41
3755,4,37,household30,43
